timestamp,own_speed_knots,own_heading_deg,target_speed_knots,target_heading_deg,torpedo_speed_knots,torpedo_heading_deg
2026-03-29 09:33:14,0.000,0.000,18.466,219.009,0.000,0.000
2026-03-29 09:33:15,0.000,0.000,18.466,219.009,0.000,0.000
2026-03-29 09:33:16,0.000,0.000,18.466,219.009,0.000,0.000
2026-03-29 09:33:17,0.000,0.000,18.466,219.009,0.000,0.000
2026-03-29 09:33:18,0.000,0.000,18.466,219.009,0.000,0.000
2026-03-29 09:33:19,0.000,0.000,18.466,219.009,0.000,0.000
2026-03-29 09:33:20,0.000,0.000,18.466,219.009,0.000,0.000
2026-03-29 09:33:21,0.000,0.000,18.466,219.009,0.000,0.000
2026-03-29 09:33:22,0.000,0.000,18.466,219.009,0.000,0.000
2026-03-29 09:33:23,0.000,0.000,18.466,219.009,0.000,0.000
2026-03-29 09:33:24,0.000,0.000,18.466,219.009,42.000,67.023
2026-03-29 09:33:25,0.000,0.000,18.466,219.009,42.000,67.102
2026-03-29 09:33:26,0.000,0.000,18.466,219.009,42.000,67.182
2026-03-29 09:33:27,0.000,0.000,18.466,219.009,42.000,67.263
2026-03-29 09:33:28,0.000,0.000,18.466,219.009,42.000,67.345
2026-03-29 09:33:29,0.000,0.000,18.466,219.009,42.000,67.428
2026-03-29 09:33:30,0.000,0.000,18.466,219.009,42.000,67.512
2026-03-29 09:33:31,0.000,0.000,18.466,219.009,42.000,67.597
2026-03-29 09:33:32,0.000,0.000,18.466,219.009,42.000,67.684
2026-03-29 09:33:33,0.000,0.000,18.466,219.009,42.000,67.771
2026-03-29 09:33:34,0.000,0.000,18.466,219.009,42.000,67.859
2026-03-29 09:33:35,0.000,0.000,18.466,219.009,42.000,67.949
2026-03-29 09:33:36,0.000,0.000,18.466,219.009,42.000,68.040
2026-03-29 09:33:37,0.000,0.000,18.466,219.009,42.000,68.132
2026-03-29 09:33:38,0.000,0.000,18.466,219.009,42.000,68.225
2026-03-29 09:33:39,0.000,0.000,18.466,219.009,42.000,68.319
2026-03-29 09:33:40,0.000,0.000,18.466,219.009,42.000,68.415
2026-03-29 09:33:41,0.000,0.000,18.466,219.009,42.000,68.512
2026-03-29 09:33:42,0.000,0.000,18.466,219.009,42.000,68.611
2026-03-29 09:33:43,0.000,0.000,18.466,219.009,42.000,68.710
2026-03-29 09:33:44,0.000,0.000,18.466,219.009,42.000,68.812
2026-03-29 09:33:45,0.000,0.000,18.466,219.009,42.000,68.914
2026-03-29 09:33:46,0.000,0.000,18.466,219.009,42.000,69.019
2026-03-29 09:33:47,0.000,0.000,18.466,219.009,42.000,69.125
2026-03-29 09:33:48,0.000,0.000,18.466,219.009,42.000,69.232
2026-03-29 09:33:49,0.000,0.000,18.466,219.009,42.000,69.341
2026-03-29 09:33:50,0.000,0.000,18.466,219.009,42.000,69.452
2026-03-29 09:33:51,0.000,0.000,18.466,219.009,42.000,69.564
2026-03-29 09:33:52,0.000,0.000,18.466,219.009,42.000,69.678
2026-03-29 09:33:53,0.000,0.000,18.466,219.009,42.000,69.794
2026-03-29 09:33:54,0.000,0.000,18.466,219.009,42.000,69.912
2026-03-29 09:33:55,0.000,0.000,18.466,219.009,42.000,70.031
2026-03-29 09:33:56,0.000,0.000,18.466,219.009,42.000,70.153
2026-03-29 09:33:57,0.000,0.000,18.466,219.009,42.000,70.277
2026-03-29 09:33:58,0.000,0.000,18.466,219.009,42.000,70.403
2026-03-29 09:33:59,0.000,0.000,18.466,219.009,42.000,70.531
2026-03-29 09:34:00,0.000,0.000,18.466,219.009,42.000,70.661
2026-03-29 09:34:01,0.000,0.000,18.466,219.009,42.000,70.793
2026-03-29 09:34:02,0.000,0.000,18.466,219.009,42.000,70.928
2026-03-29 09:34:03,0.000,0.000,18.466,219.009,42.000,71.065
2026-03-29 09:34:04,0.000,0.000,18.466,219.009,42.000,71.205
2026-03-29 09:34:05,0.000,0.000,18.466,219.009,42.000,71.347
2026-03-29 09:34:06,0.000,0.000,18.466,219.009,42.000,71.492
2026-03-29 09:34:07,0.000,0.000,18.466,219.009,42.000,71.640
2026-03-29 09:34:08,0.000,0.000,18.466,219.009,42.000,71.790
2026-03-29 09:34:09,0.000,0.000,18.466,219.009,42.000,71.944
2026-03-29 09:34:10,0.000,0.000,18.466,219.009,42.000,72.100
2026-03-29 09:34:11,0.000,0.000,18.466,219.009,42.000,72.260
2026-03-29 09:34:12,0.000,0.000,18.466,219.009,42.000,72.423
2026-03-29 09:34:13,0.000,0.000,18.466,219.009,42.000,72.589
2026-03-29 09:34:14,0.000,0.000,18.466,219.009,42.000,72.759
2026-03-29 09:34:15,0.000,0.000,18.466,219.009,42.000,72.933
