18-12-2025_16_47_00_16_07_30,09000000000000000000000000000000000000000000000000000000000000000000000000000000b442000040410000f04200007a440000fa44
18-12-2025_16_47_00_16_07_31,090000000000000000000000000000000000000000000000000000000000000000000000803f0000be42000050410000f44200807c440040fb44
18-12-2025_16_47_00_16_07_32,09000000000000000000000000000000000000000000000000000000000000000000000000400000c842000060410000f84200007f440080fc44
18-12-2025_16_47_00_16_07_40,10010000000000000000000000000000000000000000000000000000000000000000000000000000f04100c0da4500005c43000040410000c8430000803f0000004000004040000080400000a0400000c0400000e0400000004100803b4600e0ab45
18-12-2025_16_47_00_16_07_41,100100000000000000000000000000000000000000000000000000000000000000000000803f000000420020da4500005c43000040410000c8430000803f0000004000004040000080400000a0400000c0400000e0400000004100583b4600b8ab45
18-12-2025_16_47_00_16_07_42,1001000000000000000000000000000000000000000000000000000000000000000000000040000008420080d94500005c43000040410000c8430000803f0000004000004040000080400000a0400000c0400000e0400000004100303b460090ab45
18-12-2025_16_47_00_16_07_50,11010000000000000000000000000000000000000000000000000000000000000000000000000000344200409c45000034430000c841000096430000803f0000000000204b460080bb45
18-12-2025_16_47_00_16_07_51,110100000000000000000000000000000000000000000000000000000000000000000000803f0000384200b09a45000034430000c841000096430000803f0000000000344b4600a8bb45
18-12-2025_16_47_00_16_07_60,12010000000000000000000000000000000000000000000000000000000000000000000000000000704200803b45000016430000204100004843000000000000803f00a00c4600007a45
18-12-2025_16_47_00_16_07_61,120100000000000000000000000000000000000000000000000000000000000000000000803f0000744200403a45000016430000204100004843000000000000803f00ac0c4600307a45
18-12-2025_16_47_00_16_07_70,13030000000000000000000000000000000000000000000000000000000000000000000020410000964200a08c45000048430000f0410000af430000803f0000803f00c05a4600c0da45
18-12-2025_16_47_00_16_07_71,13030000000000000000000000000000000000000000000000000000000000000000000030410000984200b08b45000048430000f0410000af430000803f0000803f00d05a4600e0da45
18-12-2025_16_47_00_16_07_80,200464000000000020410000a0410000f041434f4e544143545f444554454354454400
18-12-2025_16_47_00_16_07_81,200465000000000030410000a8410000f841544f525045444f5f4c41554e434800
18-12-2025_16_47_00_16_07_90,300200000000c8000000000020c10000a040cdcc4c3f
18-12-2025_16_47_00_16_07_91,30020000803fc9000000000010c10000c0406666663f
18-12-2025_16_47_00_16_07_92,300200000040ca000000000000c10000e0400000803f
